case,source_doc_id,title,court,date,numcites_api,numcitedby_api,citations_parsed,error
Management_Of_M_C_D_vs_Prem_Chand_Gupta_And_Anr_on_16_December_1999,1344335,"Management Of M.C.D vs Prem Chand Gupta And Anr on 16 December, 1999",Supreme Court of India,1999-12-16,17,74,17,
Manzoor_Ahmed_Margray_vs_Gulam_Hassan_Aram_Ors_on_5_October_1999,487232,"Manzoor Ahmed Margray vs Gulam Hassan Aram & Ors on 5 October, 1999",Supreme Court of India,1999-10-05,14,52,14,
Meena_Jayendra_Thakur_vs_Union_Of_India_Ors_on_22_September_1999,1899733,"Meena Jayendra Thakur vs Union Of India & Ors on 22 September, 1999",Supreme Court of India,1999-09-22,23,31,23,
Mohan_Singh_Anr_vs_State_Of_M_P_on_28_January_1999,613461,"Mohan Singh & Anr vs State Of M.P on 28 January, 1999",Supreme Court of India,1999-01-28,9,206,9,
Molai_And_Anr_vs_State_Of_Madhya_Pradesh_on_26_October_1999,702364,"Molai And Anr vs State Of Madhya Pradesh on 26 October, 1999",Supreme Court of India,1999-10-26,6,54,6,
Mr_France_B_Martins_Anr_vs_Mrs_Mafalda_Maria_Teresa_Rodrigues_on_24_August_1999,494397,"Mr.France B.Martins & Anr vs Mrs.Mafalda Maria Teresa Rodrigues on 24 August, 1999",Supreme Court of India,1999-08-24,6,32,6,
Mysore_Minerals_Ltd_M_G_Road_vs_Commissioner_Of_Income_Tax_Karnataka_on_1_September_1999,94072,"Mysore Minerals Ltd., M.G. Road, ... vs Commissioner Of Income Tax, Karnataka, ... on 1 September, 1999",Supreme Court of India,1999-09-01,15,394,15,
Northern_Plastics_Ltd_Now_Merged_With_vs_Collector_Of_Customs_And_Central_Excise_on_17_September_1999,1979838,"Northern Plastics Ltd. (Now Merged With ... vs Collector Of Customs And Central Excise on 17 September, 1999",Supreme Court of India,1999-09-17,2,63,2,
Olympus_Superstructures_Pvt_Ltd_vs_Meena_Vijay_Khetan_Ors_on_11_May_1999,925897,"Olympus Superstructures Pvt. Ltd. vs Meena Vijay Khetan & Ors. on 11 May, 1999",Supreme Court of India,1999-05-11,25,215,25,
Om_Prakash_vs_State_Of_Haryana_on_22_February_1999,291524,"Om Prakash vs State Of Haryana on 22 February, 1999",Supreme Court of India,1999-02-22,9,76,9,
Paras_Yadav_And_Ors_vs_State_Of_Bihar_on_12_January_1999,251271,"Paras Yadav And Ors vs State Of Bihar on 12 January, 1999",Supreme Court of India,1999-01-12,3,216,3,
Pawan_Kumar_Gupta_vs_Rochiram_Nagdeo_on_20_April_1999,1827303,"Pawan Kumar Gupta vs Rochiram Nagdeo on 20 April, 1999",Supreme Court of India,1999-04-20,15,74,15,
Powanammal_vs_State_Of_Tamil_Nadu_And_Anr_on_15_January_1999,813606,"Powanammal vs State Of Tamil Nadu And Anr on 15 January, 1999",Supreme Court of India,1999-01-15,13,352,13,
Prataprai_N_Kothari_vs_John_Braganza_on_4_May_1999,874056,"Prataprai N. Kothari vs John Braganza on 4 May, 1999",Supreme Court of India,1999-05-04,4,121,4,
Punjab_Wakf_Board_vs_Gram_Panchayat_Gram_Sabha_on_1_December_1999,1126293,"Punjab Wakf Board vs Gram Panchayat @ Gram Sabha on 1 December, 1999",Supreme Court of India,1999-12-01,18,69,18,
R_Rathinavel_Chettiar_And_Anr_vs_Sivaraman_And_Ors_on_31_March_1999,786763,"R.Rathinavel Chettiar And Anr vs Sivaraman And Ors on 31 March, 1999",Supreme Court of India,1999-03-31,11,86,11,
Rajasthan_State_Mines_Minerals_vs_Eastern_Engineering_Enterprises_Anr_on_20_September_1999,662824,"Rajasthan State Mines & Minerals ... vs Eastern Engineering Enterprises & Anr on 20 September, 1999",Supreme Court of India,1999-09-20,20,335,20,
Ram_Kumar_Agarwal_Anr_vs_Thawar_Das_Dead_Through_Lrs_on_20_August_1999,1661969,"Ram Kumar Agarwal & Anr vs Thawar Das (Dead) Through Lrs on 20 August, 1999",Supreme Court of India,1999-08-20,6,42,6,
Ramashish_Yadav_And_Ors_vs_State_Of_Bihar_on_9_September_1999,1944328,"Ramashish Yadav And Ors vs State Of Bihar on 9 September, 1999",Supreme Court of India,1999-09-09,7,103,7,
Ramesh_Chand_Bansal_Ors_vs_District_Magistrate_Collector_on_11_May_1999,1489954,"Ramesh Chand Bansal & Ors vs District Magistrate/Collector ... on 11 May, 1999",Supreme Court of India,1999-05-11,7,59,7,
Resham_Singh_vs_Raghbir_Singh_Anr_on_23_August_1999,1073578,"Resham Singh vs Raghbir Singh & Anr on 23 August, 1999",Supreme Court of India,1999-08-23,2,40,2,
S_Thangappan_vs_P_Padmavathy_on_24_August_1999,628271,"S. Thangappan vs P. Padmavathy on 24 August, 1999",Supreme Court of India,1999-08-24,13,127,13,
Sampuran_Singh_And_Ors_vs_Niranjan_Kaur_And_Ors_on_23_February_1999,880718,"Sampuran Singh And Ors vs Niranjan Kaur And Ors on 23 February, 1999",Supreme Court of India,1999-02-23,11,57,11,
Savita_Devi_vs_District_Judge_Gorakhpur_And_Others_on_18_February_1999,1869954,"Savita Devi vs District Judge, Gorakhpur And Others on 18 February, 1999",Supreme Court of India,1999-02-18,9,206,9,
Shri_Mahabir_Prasad_Jain_vs_Shri_Ganga_Singh_on_5_October_1999,1732914,"Shri Mahabir Prasad Jain vs Shri Ganga Singh on 5 October, 1999",Supreme Court of India,1999-10-05,4,51,4,
Sree_Jain_Setambar_Terapanthi_Vid_S_vs_Phundan_Singh_And_Ors_on_9_February_1999,759699,"Sree Jain Setambar Terapanthi Vid (S) vs Phundan Singh And Ors on 9 February, 1999",Supreme Court of India,1999-02-09,8,52,8,
Sri_Budhia_Swain_Ors_vs_Gopinath_Deb_Ors_on_7_May_1999,427502,"Sri Budhia Swain & Ors vs Gopinath Deb & Ors on 7 May, 1999",Supreme Court of India,1999-05-07,8,202,8,
State_Of_Himachal_Pradesh_vs_Jeet_Singh_on_15_March_1999,1844193,"State Of Himachal Pradesh vs Jeet Singh on 15 March, 1999",Supreme Court of India,1999-03-15,8,365,8,
State_Of_Himachal_Pradesh_vs_Raja_Mahendra_Pal_Ors_on_31_March_1999,906698,"State Of Himachal Pradesh vs Raja Mahendra Pal & Ors on 31 March, 1999",Supreme Court of India,1999-03-31,12,195,12,
State_Of_Punjab_vs_Gurdeep_Singh_on_8_September_1999,84442,"State Of Punjab vs Gurdeep Singh on 8 September, 1999",Supreme Court of India,1999-09-08,6,38,6,
State_Of_Tamil_Nadu_And_Another_vs_Board_Of_Trustee_Of_The_Port_Of_Madras_on_26_March_1999,397587,"State Of Tamil Nadu And Another vs Board Of Trustee Of The Port Of Madras on 26 March, 1999",Supreme Court of India,1999-03-26,47,41,47,
State_Of_Tamil_Nadu_Through_vs_Nalini_And_25_Others_on_11_May_1999,194120,"State Of Tamil Nadu Through ... vs Nalini And 25 Others on 11 May, 1999",Supreme Court of India,1999-05-11,95,592,95,
State_Of_U_P_vs_Ranjit_Singh_on_19_February_1999,925396,"State Of U.P vs Ranjit Singh on 19 February, 1999",Supreme Court of India,1999-02-19,10,72,10,
Steel_Authority_Of_India_Limited_vs_J_C_Budharaja_Government_And_Mining_on_1_September_1999,433889,"Steel Authority Of India Limited vs J.C. Budharaja, Government And Mining ... on 1 September, 1999",Supreme Court of India,1999-09-01,17,222,17,
Sundaram_Finance_Ltd_vs_Nepc_India_Ltd_on_13_January_1999,507484,"Sundaram Finance Ltd vs Nepc India Ltd on 13 January, 1999",Supreme Court of India,1999-01-13,21,532,21,
Superintending_Engineer_And_Ors_vs_B_Subba_Reddy_on_26_April_1999,845506,"Superintending Engineer And Ors vs B. Subba Reddy on 26 April, 1999",Supreme Court of India,1999-04-26,22,75,22,
T_Suthenthiraraja_P_vs_State_By_D_S_P_Cbi_Sit_Chennai_on_8_October_1999,1812876,"T. Suthenthiraraja,P. ... vs State By D.S.P., Cbi, Sit, Chennai on 8 October, 1999",Supreme Court of India,1999-10-08,95,45,95,
Taherakhatoon_D_By_Lrs_vs_Salambin_Mohammad_on_26_February_1999,1939821,"Taherakhatoon (D) By Lrs vs Salambin Mohammad on 26 February, 1999",Supreme Court of India,1999-02-26,10,96,10,
The_Board_Of_Trustees_Of_The_Port_Of_vs_M_S_Sriyanesh_Knitters_on_30_July_1999,163524,"The Board Of Trustees Of The Port Of ... vs M/S Sriyanesh Knitters on 30 July, 1999",Supreme Court of India,1999-07-30,43,46,43,
The_Gujarat_Agro_Industries_Co_Ltd_vs_Municipal_Corporation_Of_City_Of_on_26_April_1999,1770082,"The Gujarat Agro Industries Co. Ltd vs Municipal Corporation Of City Of ... on 26 April, 1999",Supreme Court of India,1999-04-26,17,90,17,
Thomas_Antony_vs_Varkey_Varkey_on_15_November_1999,1230472,"Thomas Antony vs Varkey Varkey on 15 November, 1999",Supreme Court of India,1999-11-15,10,33,10,
Thyssen_Stahlunion_Gmbh_Etc_vs_Steel_Authority_Of_India_Ltd_on_7_October_1999,1983009,"Thyssen Stahlunion Gmbh Etc vs Steel Authority Of India Ltd on 7 October, 1999",Supreme Court of India,1999-10-07,100,210,100,
Transport_Corporation_Of_India_vs_Employees__State_Insurance_on_5_November_1999,1945035,"Transport Corporation Of India vs Employees' State Insurance ... on 5 November, 1999",Supreme Court of India,1999-11-05,43,58,43,
V_S_Palanichamy_Chettiar_Firm_vs_C_Alagappan_Another_on_3_February_1999,1856207,"V.S. Palanichamy Chettiar Firm vs C. Alagappan & Another on 3 February, 1999",Supreme Court of India,1999-02-03,11,80,11,
Vidhyadhar_vs_Manikrao_Anr_on_17_March_1999,1332419,"Vidhyadhar vs Manikrao & Anr. on 17 March, 1999",Supreme Court of India,1999-03-17,21,681,21,
A_Abdul_Rashid_Khan_Dead_And_Ors_vs_P_A_K_A_Shahul_Hamid_And_Ors_on_3_May_2000,1978841,"A. Abdul Rashid Khan (Dead) And Ors. vs P.A.K.A. Shahul Hamid And Ors. on 3 May, 2000",Supreme Court of India,2000-05-03,2,101,2,
A_P_Pollution_Control_Board_Ii_vs_Prof_M_V_Nayudu_Retd_And_Ors_on_1_December_2000,1543623,"A.P. Pollution Control Board Ii vs Prof.M.V. Nayudu (Retd.)And Ors on 1 December, 2000",Supreme Court of India,2000-12-01,33,95,33,
A_Sowkath_Ali_vs_Union_Of_India_Ors_on_1_August_2000,817576,"A. Sowkath Ali vs Union Of India & Ors on 1 August, 2000",Supreme Court of India,2000-08-01,17,56,17,
A_Venkatasubbiah_Naidu_vs_S_Chellappan_And_Ors_on_19_September_2000,442524,"A. Venkatasubbiah Naidu vs S. Chellappan And Ors on 19 September, 2000",Supreme Court of India,2000-09-19,3,451,3,
Abdul_Wahab_Ansari_vs_State_Of_Bihar_Anr_on_17_October_2000,1796405,"Abdul Wahab Ansari vs State Of Bihar & Anr on 17 October, 2000",Supreme Court of India,2000-10-17,16,119,16,
Agricultural_Produce_Market_Committee_vs_Shri_Ashok_Harikuni_Anr_Etc_on_22_September_2000,1875448,"Agricultural Produce Market Committee vs Shri Ashok Harikuni & Anr. Etc on 22 September, 2000",Supreme Court of India,2000-09-22,17,54,17,
Air_India_vs_Cochin_International_Airport_Ltd_on_31_January_2000,722054,"Air India vs Cochin International Airport Ltd on 31 January, 2000",Supreme Court of India,2000-01-31,6,340,6,
Allahabad_Bank_vs_Canara_Bank_Another_on_10_April_2000,677551,"Allahabad Bank vs Canara Bank & Another on 10 April, 2000",Supreme Court of India,2000-04-10,81,627,81,
Ambika_Prasad_And_Another_vs_State_Delhi_Administration_Delhi_on_21_January_2000,151141,"Ambika Prasad And Another vs State (Delhi Administration, Delhi) on 21 January, 2000",Supreme Court of India,2000-01-21,13,327,13,
Amresh_Tiwari_vs_Lalta_Prasad_Dubey_Anr_on_11_April_2000,944049,"Amresh Tiwari vs Lalta Prasad Dubey & Anr on 11 April, 2000",Supreme Court of India,2000-04-11,5,161,5,
Anthony_vs_Kc_Ittoop_And_Sons_And_Others_on_21_July_2000,830805,"Anthony vs Kc Ittoop And Sons And Others on 21 July, 2000",Supreme Court of India,2000-07-21,18,128,18,
Arnit_Das_vs_State_Of_Bihar_on_9_May_2000,161448,"Arnit Das vs State Of Bihar on 9 May, 2000",Supreme Court of India,2000-05-09,30,264,30,
Badri_Nath_vs_Government_Of_Tamil_Nadu_And_Ors_on_29_September_2000,140248433,"Badri Nath vs Government Of Tamil Nadu And Ors on 29 September, 2000",Supreme Court of India,2000-09-29,26,50,26,
Badrinath_vs_Government_Of_Tamil_Nadu_And_Ors_on_29_September_2000,627562,"Badrinath vs Government Of Tamil Nadu And Ors. on 29 September, 2000",Supreme Court of India,2000-09-29,29,270,29,
Balwant_Kaur_Anr_vs_Chanan_Singh_Ors_on_18_April_2000,685498,"Balwant Kaur & Anr vs Chanan Singh & Ors on 18 April, 2000",Supreme Court of India,2000-04-18,19,38,19,
C_I_T_Trivandrum_vs_M_S_Anand_Theatres_on_12_May_2000,1953165,"C.I.T., Trivandrum vs M/S Anand Theatres on 12 May, 2000",Supreme Court of India,2000-05-12,42,108,42,
Commissioner_Of_Income_Tax_Bhopal_vs_Hindustan_Elector_Graphites_Ltd_on_27_March_2000,1418872,"Commissioner Of Income Tax, Bhopal vs Hindustan Elector Graphites Ltd. ... on 27 March, 2000",Supreme Court of India,2000-03-27,16,110,16,
Commissioner_Of_Income_Tax_vs_Mahendra_Mills_on_15_March_2000,300084,"Commissioner Of Income Tax vs Mahendra Mills on 15 March, 2000",Supreme Court of India,2000-03-15,58,164,58,
Delhi_Administration_vs_Gurdip_Singh_Uban_And_Ors_Etc_on_18_August_2000,501542,"Delhi Administration vs Gurdip Singh Uban And Ors. Etc on 18 August, 2000",Supreme Court of India,2000-08-18,24,388,24,
Federal_Bank_Ltd_vs_V_M_Jog_Engineering_Ltd_And_Ors_on_29_September_2000,28176,"Federal Bank Ltd vs V.M Jog Engineering Ltd. And Ors on 29 September, 2000",Supreme Court of India,2000-09-29,19,122,19,
G_P_Srivastava_vs_Shri_R_K_Raizada_Ors_on_3_March_2000,295872,"G.P. Srivastava vs Shri R.K. Raizada & Ors on 3 March, 2000",Supreme Court of India,2000-03-03,1,314,1,
Gauri_Shankar_Prasad_vs_State_Of_Bihar_And_Anr_on_19_April_2000,1406323,"Gauri Shankar Prasad vs State Of Bihar And Anr on 19 April, 2000",Supreme Court of India,2000-04-19,11,60,11,
Gautam_Paul_vs_Debi_Rani_Paul_And_Ors_on_17_October_2000,240013,"Gautam Paul vs Debi Rani Paul And Ors on 17 October, 2000",Supreme Court of India,2000-10-17,7,57,7,
Gaya_Din_D_Through_Lrs_Ors_vs_Hanuman_Prasad_D_Through_Lrs_Ors_on_27_November_2000,566121,"Gaya Din (D) Through Lrs. & Ors. vs Hanuman Prasad (D) Through Lrs. & Ors. on 27 November, 2000",Supreme Court of India,2000-11-27,8,152,8,
Gobind_Ram_vs_Gian_Chand_on_27_September_2000,1144919,"Gobind Ram vs Gian Chand on 27 September, 2000",Supreme Court of India,2000-09-27,10,86,10,
Govt_Of_Andhra_Pradesh_And_Ors_vs_G_V_K_Girls_High_School_on_7_August_2000,124540,"Govt. Of Andhra Pradesh And Ors vs G.V.K. Girls High School on 7 August, 2000",Supreme Court of India,2000-08-07,20,32,20,
Gura_Singh_vs_The_State_Of_Rajasthan_on_6_December_2000,928028,"Gura Singh vs The State Of Rajasthan on 6 December, 2000",Supreme Court of India,2000-12-06,25,277,25,
Haji_Saeed_Khan_And_Ors_vs_State_Of_U_P_And_Ors_on_18_April_2000,1947567,"Haji Saeed Khan And Ors. vs State Of U.P. And Ors. on 18 April, 2000",Supreme Court of India,2000-04-18,5,110,5,
Haresh_Dayaram_Thakur_vs_State_Of_Maharashtra_And_Ors_on_5_May_2000,1600086,"Haresh Dayaram Thakur vs State Of Maharashtra And Ors on 5 May, 2000",Supreme Court of India,2000-05-05,20,47,20,
Hridaya_Rangan_Pd_Verma_And_Ors_vs_State_Of_Bihar_And_Anr_on_31_March_2000,853800,"Hridaya Rangan Pd. Verma And Ors vs State Of Bihar And Anr on 31 March, 2000",Supreme Court of India,2000-03-31,18,714,18,
Jai_Mangal_Oraon_vs_Smt_Mira_Nayak_And_Ors_on_5_May_2000,1800832,"Jai Mangal Oraon vs Smt. Mira Nayak And Ors on 5 May, 2000",Supreme Court of India,2000-05-05,12,43,12,
K_S_Bhoopathy_And_Ors_vs_Kokila_And_Ors_on_8_May_2000,823721,"K.S. Bhoopathy And Ors vs Kokila And Ors on 8 May, 2000",Supreme Court of India,2000-05-08,5,165,5,
Kamal_Pushp_Enterprises_vs_D_R_Construction_Company_on_28_July_2000,421030,"Kamal Pushp Enterprises vs D.R. Construction Company on 28 July, 2000",Supreme Court of India,2000-07-28,16,36,16,
Kans_Raj_vs_State_Of_Punjab_Ors_on_26_April_2000,1263837,"Kans Raj vs State Of Punjab & Ors on 26 April, 2000",Supreme Court of India,2000-04-26,23,803,23,
Kerala_State_Electricity_Board_Anr_vs_Kurien_E_Kalathil_Ors_on_19_July_2000,318728,"Kerala State Electricity Board & Anr vs Kurien E.Kalathil & Ors on 19 July, 2000",Supreme Court of India,2000-07-19,5,398,5,
Kumaon_Mandal_Vikas_Nigam_Ltd_vs_Girja_Shankar_Pant_Ors_on_18_October_2000,830194,"Kumaon Mandal Vikas Nigam Ltd vs Girja Shankar Pant & Ors on 18 October, 2000",Supreme Court of India,2000-10-18,9,410,9,
Kunhayammed_Ors_vs_State_Of_Kerala_Anr_on_19_July_2000,1940266,"Kunhayammed & Ors vs State Of Kerala & Anr on 19 July, 2000",Supreme Court of India,2000-07-19,36,1157,36,
Kusum_Ingots_And_Alloys_Ltd_vs_Pennar_Peterson_Securities_Ltd_And_Ors_on_23_February_2000,1327885,"Kusum Ingots And Alloys Ltd vs Pennar Peterson Securities Ltd. And Ors on 23 February, 2000",Supreme Court of India,2000-02-23,15,663,15,
Lakhan_Sao_vs_State_Of_Bihar_Anr_on_4_May_2000,1986490,"Lakhan Sao vs State Of Bihar & Anr on 4 May, 2000",Supreme Court of India,2000-05-04,7,53,7,
M_Arul_Jothi_Anr_vs_Lajja_Bal_Deceased_Anr_on_29_February_2000,394979,"M. Arul Jothi & Anr. vs Lajja Bal (Deceased) & Anr. on 29 February, 2000",Supreme Court of India,2000-02-29,17,32,17,
M_M_Thomas_vs_State_Op_Kerala_And_Anr_on_6_January_2000,1175277,"M.M. Thomas vs State Op Kerala And Anr on 6 January, 2000",Supreme Court of India,2000-01-06,14,122,14,
M_S_Chelmsford_Club_vs_Commissioner_Of_Income_Tax_Delhi_on_2_March_2000,993328,"M/S. Chelmsford Club vs Commissioner Of Income-Tax, Delhi on 2 March, 2000",Supreme Court of India,2000-03-02,22,103,22,
M_S_Chordia_Automobiles_vs_S_Moosa_Ors_on_29_February_2000,581836,"M/S Chordia Automobiles vs S. Moosa & Ors on 29 February, 2000",Supreme Court of India,2000-02-29,8,94,8,
M_S_Medchl_Chemicals_Pharma_P_Ltd_vs_M_S_Biological_E_Ltd_Ors_on_25_February_2000,511635,"M/S. Medchl Chemicals & Pharma P. Ltd vs M/S. Biological E. Ltd. & Ors. ... on 25 February, 2000",Supreme Court of India,2000-02-25,17,570,17,
M_S_Rainbow_Colour_Lab_Anr_vs_The_State_Of_Madhya_Pradesh_Ors_on_2_February_2000,1262558,"M/S. Rainbow Colour Lab & Anr vs The State Of Madhya Pradesh & Ors on 2 February, 2000",Supreme Court of India,2000-02-02,10,81,10,
M_S_Raymond_Limited_Anr_Etc_Etc_vs_Madhya_Pradesh_Electricity_Board_on_16_November_2000,1865062,"M/S Raymond Limited & Anr., Etc. Etc vs Madhya Pradesh Electricity Board & ... on 16 November, 2000",Supreme Court of India,2000-11-16,22,41,22,
M_S_S_M_Dyechem_Ltd_vs_M_S_Cadbury_India_Ltd_on_9_May_2000,1132403,"M/S S.M. Dyechem Ltd vs M/S Cadbury (India) Ltd on 9 May, 2000",Supreme Court of India,2000-05-09,52,150,52,
M_S_Siv_Industries_Ltd_vs_Commissioner_Of_Central_Excise_on_10_March_2000,609176,"M/S. Siv Industries Ltd vs Commissioner Of Central Excise & ... on 10 March, 2000",Supreme Court of India,2000-03-10,13,116,13,
Madhvi_Amma_Bhawani_Amma_And_Ors_vs_Kunjikutty_Pillai_Meenakshi_Pillai_And_on_27_April_2000,743511,"Madhvi Amma Bhawani Amma And Ors vs Kunjikutty Pillai Meenakshi Pillai And ... on 27 April, 2000",Supreme Court of India,2000-04-27,15,939,15,
Mahavir_Singh_Ors_vs_Naresh_Chandra_Anr_on_8_November_2000,1459209,"Mahavir Singh & Ors vs Naresh Chandra & Anr on 8 November, 2000",Supreme Court of India,2000-11-08,8,91,8,
Masumsha_Hasanasha_Musalman_vs_State_Of_Maharashtra_on_24_February_2000,658098,"Masumsha Hasanasha Musalman vs State Of Maharashtra on 24 February, 2000",Supreme Court of India,2000-02-24,3,106,3,
Mitter_Sen_Jain_vs_Shakuntala_Devi_on_19_April_2000,222479,"Mitter Sen Jain vs Shakuntala Devi on 19 April, 2000",Supreme Court of India,2000-04-19,6,213,6,
Molar_Mal_Dead_Through_L_Rs_vs_M_S_Kay_Iron_Works_P_Ltd_on_14_March_2000,970885,"Molar Mal (Dead) Through L.Rs vs M/S. Kay Iron Works (P) Ltd on 14 March, 2000",Supreme Court of India,2000-03-14,8,69,8,
Municipal_Corporation_Of_Delhi_vs_Female_Workers_Muster_Roll_And_Amr_on_8_March_2000,808569,"Municipal Corporation Of Delhi vs Female Workers (Muster Roll) And Amr on 8 March, 2000",Supreme Court of India,2000-03-08,43,160,43,
Murray_And_Co_vs_Ashok_Kr_Newatia_And_Anr_on_25_January_2000,1468121,"Murray And Co vs Ashok Kr. Newatia And Anr on 25 January, 2000",Supreme Court of India,2000-01-25,10,85,10,
Nar_Singh_Pal_vs_Union_Of_India_Ors_on_28_March_2000,1352075,"Nar Singh Pal vs Union Of India & Ors on 28 March, 2000",Supreme Court of India,2000-03-28,6,113,6,
Narinder_Singh_Another_vs_State_Of_Punjab_on_6_April_2000,708339,"Narinder Singh & Another vs State Of Punjab on 6 April, 2000",Supreme Court of India,2000-04-06,7,86,7,
Narmada_Bachao_Andolan_vs_Union_Of_India_And_Others_on_18_October_2000,1938608,"Narmada Bachao Andolan vs Union Of India And Others on 18 October, 2000",Supreme Court of India,2000-10-18,26,476,26,
Nath_Bros_Exim_International_Ltd_vs_Best_Roadways_Ltd_on_27_March_2000,851407,"Nath Bros. Exim International Ltd vs Best Roadways Ltd on 27 March, 2000",Supreme Court of India,2000-03-27,22,93,22,
Netai_Bag_Ors_vs_The_State_Of_West_Bengal_Ors_on_27_September_2000,462163,"Netai Bag & Ors vs The State Of West Bengal & Ors on 27 September, 2000",Supreme Court of India,2000-09-27,17,156,17,
Oriental_Insurance_Co_Ltd_vs_Cheruvakkara_Nafeessu_Ors_on_14_December_2000,511064,"Oriental Insurance Co. Ltd vs Cheruvakkara Nafeessu & Ors on 14 December, 2000",Supreme Court of India,2000-12-14,9,88,9,
Pankaj_Mehra_And_Anr_Etc_vs_State_Of_Maharashtra_And_Ors_on_15_February_2000,1065068,"Pankaj Mehra And Anr. Etc vs State Of Maharashtra And Ors on 15 February, 2000",Supreme Court of India,2000-02-15,19,72,19,
Patel_Roadways_Limited_vs_Birla_Yamaha_Limited_on_28_March_2000,1907957,"Patel Roadways Limited vs Birla Yamaha Limited on 28 March, 2000",Supreme Court of India,2000-03-28,28,174,28,
Pushparani_S_Sundaram_And_Ors_vs_Pauline_Manomani_James_Deceased_And_on_4_May_2000,825731,"Pushparani S. Sundaram And Ors. vs Pauline Manomani James (Deceased) And ... on 4 May, 2000",Supreme Court of India,2000-05-04,2,97,2,
R_D_Saxena_vs_Balram_Prasad_Sharma_on_22_August_2000,28265099,"R.D. Saxena vs Balram Prasad Sharma on 22 August, 2000",Supreme Court of India,2000-08-22,15,99,15,
R_K_Mohammed_Ubaidullah_Ors_vs_Hajee_C_Abdul_Wahab_D_Ors_on_18_July_2000,966025,"R.K. Mohammed Ubaidullah & Ors vs Hajee C.Abdul Wahab (D) & Ors on 18 July, 2000",Supreme Court of India,2000-07-18,10,126,10,
R_Kanthimathi_And_Anr_vs_Beatrice_Xavier_Mrs_on_8_February_2000,1147370,"R. Kanthimathi And Anr. vs Beatrice Xavier (Mrs) on 8 February, 2000",Supreme Court of India,2000-02-08,5,76,5,
Rajendra_Kumar_vs_Kalyan_D_By_Lrs_on_2_August_2000,1842039,"Rajendra Kumar vs Kalyan (D) By Lrs on 2 August, 2000",Supreme Court of India,2000-08-02,14,91,14,
Rajendra_Singh_Ors_vs_The_State_Of_Bihar_on_7_April_2000,321504,"Rajendra Singh & Ors vs The State Of Bihar on 7 April, 2000",Supreme Court of India,2000-04-07,18,106,18,
Ram_Niwas_Dead_Through_Lrs_vs_Smt_Bano_Ors_on_1_August_2000,1508539,"Ram Niwas (Dead) Through Lrs vs Smt.Bano & Ors on 1 August, 2000",Supreme Court of India,2000-08-01,8,31,8,
Ramesh_K_Sharma_And_Anr_vs_Rajasthan_Civil_Services_And_Ors_on_23_November_2000,993889,"Ramesh K. Sharma And Anr vs Rajasthan Civil Services And Ors on 23 November, 2000",Supreme Court of India,2000-11-23,1,71,1,
Rameshwari_Devi_vs_State_Of_Bihar_And_Others_on_27_January_2000,1322175,"Rameshwari Devi vs State Of Bihar And Others on 27 January, 2000",Supreme Court of India,2000-01-27,10,245,10,
Rohini_Prasad_Ors_vs_Kasturchand_Anr_on_3_March_2000,1916840,"Rohini Prasad & Ors vs Kasturchand & Anr on 3 March, 2000",Supreme Court of India,2000-03-03,7,54,7,
Roop_Singh_Dead_Through_Lrs_vs_Ram_Singh_Dead_Through_Lrs_on_28_March_2000,732785,"Roop Singh (Dead) Through Lrs vs Ram Singh (Dead) Through Lrs on 28 March, 2000",Supreme Court of India,2000-03-28,4,89,4,
S_N_Dube_vs_N_B_Bhoir_Ors_on_12_January_2000,799818,"S.N. Dube vs N.B. Bhoir & Ors on 12 January, 2000",Supreme Court of India,2000-01-12,20,54,20,
S_Saktivel_Dead_By_Lrs_vs_M_Venugopal_Pillai_And_Ors_on_10_August_2000,918088,"S.Saktivel (Dead) By Lrs vs M.Venugopal Pillai And Ors on 10 August, 2000",Supreme Court of India,2000-08-10,1,58,1,
Secretary_Indian_Tea_Association_vs_Ajtt_Kumar_Barat_And_Ors_on_14_February_2000,1789069,"Secretary, Indian Tea Association vs Ajtt Kumar Barat And Ors on 14 February, 2000",Supreme Court of India,2000-02-14,10,125,10,
Shish_Ram_Ors_vs_The_State_Of_Haryana_Ors_on_5_May_2000,217758,"Shish Ram & Ors vs The State Of Haryana & Ors on 5 May, 2000",Supreme Court of India,2000-05-05,7,45,7,
Shri_Mahavir_Prashad_Gupta_Anr_vs_State_Of_National_Capital_Territory_Of_on_27_September_2000,1215077,"Shri Mahavir Prashad Gupta & Anr. vs State Of National Capital Territory Of ... on 27 September, 2000",Supreme Court of India,2000-09-27,17,87,17,
Shri_Munshi_Ram_Anr_vs_Union_Of_India_Ors_on_10_August_2000,752180,"Shri Munshi Ram & Anr vs Union Of India & Ors on 10 August, 2000",Supreme Court of India,2000-08-10,9,31,9,
Shri_Vishin_N_Khanchandani_Anr_vs_Vidya_Lachmandas_Khanchandani_Anr_on_16_August_2000,1179329,"Shri Vishin N. Khanchandani & Anr vs Vidya Lachmandas Khanchandani & Anr on 16 August, 2000",Supreme Court of India,2000-08-16,30,165,30,
Shriomani_Gurudwara_Prabandhak_vs_Shri_Som_Nath_Dass_Ors_on_29_March_2000,1478973,"Shriomani Gurudwara Prabandhak ... vs Shri Som Nath Dass & Ors on 29 March, 2000",Supreme Court of India,2000-03-29,13,42,13,
