citing_id,cited_id
95731012,9122
95731012,84475
95731012,1145771
95731012,1801333
95754382,1585491
95779571,1004330
95803467,1391279
95831868,908527
95834046,835938
95861397,284967
96039159,94289
96065243,254072
96135675,1409676
96152516,1198151
96205804,1683423
96300946,1896039
96314152,1124131
96314152,1599768
96483162,180091
96668608,1628
96747337,501766
96784692,937486
96988852,1695140
97010123,144317829
97014251,796217
97051724,770422
97072676,501766
97112426,1010762
97155183,1498192
97161057,1198151
97167527,1305829
97209841,1625415
97287713,590817
97292100,635142
97306853,908527
97351144,564411
97365940,525017
97491095,1558985
97587271,1781027
97648844,1813863
97974355,318186
97986965,1733637
98009378,1214064
98009378,1989300
98021296,1362975
98097050,1960850
98145837,1498182
98169561,1230342
98193516,221237
98285307,1388066
98285307,1428157
98331650,1224706
98334917,8397
98347515,698518
98478337,254621
98529787,655045
98540909,937486
98568801,1641860
98774612,432276
98788347,368269
98792749,911300
98835391,1797705
98863421,770422
98929912,451453
98936746,1601578
99030334,655045
99090701,208970
99090701,334293
99090701,424874
99090701,456839
99090701,608874
99090701,1256541
99091033,92730
99092361,1053167
99094891,148933
99102731,699829
99105471,41868
99161212,1249510
99161212,1725486
99213884,734117
99241313,74585509
99246057,535729
99246057,944601
99306129,734117
99306129,1800386
99326650,519726
99389960,1214175
99411018,1996477
99443124,1401884
99697297,1362975
99713802,94181
99752644,1423714
99769008,501766
99787407,432276
99837997,1359532
99871758,1266379
99899875,230279
100013206,770422
100039100,129830
100067763,1809195
100101465,80596
100158935,120991
100203050,462743
100291026,286982
100291026,1431786
100291026,40472258
100363446,871138
100495685,407809
100524682,698518
100531593,239596
100573766,1915068
100811161,1590667
100848577,1430396
100939516,1719283
100958757,1270239
100962901,551145
100985123,1619422
101059555,196773
101193896,535729
101217850,1778243
101255492,368269
101274792,1203520
101278772,93885
101282822,739122
101348793,4354
101407464,368269
101452628,1291316
101551617,684788
101569644,739122
101730128,1099802
101775120,858078
101779840,1739302
101792714,1010762
101898731,1962138
101926246,976045
101986629,1825635
102039561,835938
102216664,1989300
102230863,1797705
102230915,290317
102260448,1913374
102266962,136109
102278134,1270239
102292018,27731
102303449,361353
102329186,732821
102400147,153292751
102426109,770422
102517211,1395554
102520562,1625415
102561324,1559460
102572308,93885
102602735,259610
102695724,770422
102793505,1915436
102894540,983794
103005750,1010762
103090195,180091
103173127,582508
103191635,570453
103294393,1199724
103375040,480602
103465195,1124131
103736928,796217
103775833,698518
103843545,330852
103852727,1143216
103855227,93885
103859750,1323246
103932910,84475
103970727,1099802
104005422,1406573
104119003,655045
104122935,1684649
104159732,1350925
104213526,1350925
104213526,1739302
104219813,1214064
104256738,1143216
104347665,94289
104424252,361353
104442017,97475
104564940,725224
104594262,682520
104647471,884316
104673716,568069
104836423,324587
104851733,1484876
105155776,1960850
105237243,1599768
105252305,68701
105252305,277312
105252305,667935
105252305,1533893
105435843,1753624
105442081,37505817
105489743,816126
105520318,1425329
105619019,621373
105663305,1097199
105729744,626262
105741768,476355
105767288,1840988
105791296,94289
106045256,1801333
106120389,1141020
106138032,1814791
106151541,1660833
106201216,682520
106288196,361353
106288196,770422
106288561,739122
106440696,974209
106550623,1198151
106614243,1430396
106655571,431471
106666861,1323246
106890490,761967
106895952,1855966
106897244,858078
106901904,1775824
106944386,1214064
106944386,1989300
107053388,1224706
107101769,200366
107129273,1198151
107132013,38559
107147122,987059
107172227,1171107
107194354,150069
107194354,378583
107194354,462743
107194354,1089401
107194354,37282232
107235710,972395
107235710,1766505
107254375,621373
107411982,1270365
107422055,1739302
107458615,512619
107502893,142239
107533137,1428157
107579590,735056
107662479,1864509
107662723,431471
107681173,1302911
107713468,1683667
107745042,236012
107745042,1423714
107745042,1533893
107745042,1913374
107791183,1423714
107857457,493883
107899620,682520
107954226,948743
107958415,1625415
108025798,1904485
108151727,1746634
108181264,1948636
108234026,1214175
108308826,937486
108342404,1145771
108358562,1786180
108380235,8397
108687647,334293
108711007,862631
108788209,1204229
108791336,941160
109002889,180091
109013602,1870386
109162289,734117
109219232,902660
109230846,1428157
109289137,1323246
109331309,142239
109370894,1430396
109411583,48624697
109544847,1718643
109582282,126467
109622802,259610
109641901,381635
109655125,775246
109669796,1813863
109780554,378680
109797671,561287
109798082,26511
109798082,1392212
109798082,1750663
109849865,1838105
109856010,94289
109968462,407809
109984909,378680
110024009,1004330
110056437,381635
110061845,1890860
110084846,1467661
110170243,126467
110350065,1143216
110446059,130549
110446059,204111
110446059,506242
110446059,574198
110446059,608874
110446059,1457646
110446059,1586690
110446059,1629177
110446059,1750208
110446059,1848179
110516485,1572596
110566417,378680
110575451,1790076
110597585,1713186
110649684,596612
110705101,309469
110709769,1446086
110712621,1601578
110732206,865417
110756729,1684649
110806234,133024
110835348,1089401
110890298,259610
110923223,38328
110957682,816126
110960159,667935
110960159,983794
110960159,1141020
110960159,1230342
110960159,1585491
110991581,1204229
111004476,1214064
111004476,1989300
111031712,3824
111188243,1628
111254454,1769227
111267955,972395
111365087,378680
111407041,1092564
111442494,1928017
111501707,1930596
111531583,97475
111557482,162306
111597322,1815080
111637666,483899
111751006,499656
111759869,1719430
111796876,1401884
111888330,1898146
111902186,1346544
111915926,1613617
112055721,405713
112120972,284967
112373735,1323246
112389000,987059
112473549,948916
112473549,1839804
112568538,1601578
112663994,10438037
112701761,1388066
112740033,1490310
112795891,1996477
112808083,1336402
112809523,811277
112813431,449676
112850760,1961189
112877732,801837
112932804,1307370
112932804,1778510
112947746,858078
113095974,129830
113175837,836037
113264718,699829
113334597,212098
113353598,858834
113376446,554839
113454131,1797705
113506855,902660
113546315,1588945
113566125,684433
113696578,493883
113819800,1350925
113824971,684433
113858068,150069
113871905,626262
113996517,1559460
114005416,1695140
114018904,1914817
114040028,1855966
114207677,553711
114300825,1395554
114320123,1954356
114408710,941160
114461844,1224706
114478029,1431786
114505017,858078
114512113,1801333
114590073,74585509
114623707,908527
114736868,180317
114748881,476355
114749501,1099802
114866093,1254241
114867465,770422
114927130,481866
114948853,290317
115081895,318186
115103708,368269
115175459,582508
115247470,94289
115294968,107472
115367233,1428157
115367233,1490310
115380441,1432129
115491242,109083
115571827,120991
115577559,481284
115617007,1249510
115632674,1145771
115637194,1205495
115716872,1306519
115810746,987059
115815007,1203520
115912339,531294
115983896,739122
115983896,1543036
115999320,770422
116071226,1143216
116182835,990120
116218847,1126538
116248936,499656
116277508,120991
116319912,1470235
116416451,732516
116436743,158023
116441533,8397
116562483,12575
116562483,621373
116606183,481284
116608229,739122
116608229,1543036
116627128,41868
117001746,1431786
117010180,212098
117010180,725224
117013093,1878796
117085074,1489900
117116419,732276
117140644,1935345
117217687,732276
117236052,858078
117289315,888353
117293451,440324
117299366,684788
117310550,941160
117316653,384084
117343175,880360
117355108,835938
117399823,38328
117403229,1786180
117484913,1193928
117514909,888353
117557562,837708
117565979,1928017
117722026,324587
117752415,30489
118007018,1628
118301621,109083
118331122,635617
118408794,1864509
118558700,1683423
118623272,1053167
118629311,635617
118641194,144317829
118643950,432276
118698397,158023
118737334,1371375
118737687,1683423
118765095,483899
118964051,1498182
118983815,1625415
119050646,493883
119205907,1739302
119216675,1242882
119297084,309469
119343340,1430396
119380414,324587
119382129,407050
119382129,582508
119470864,902660
119614701,1431488
119673345,1302911
119803105,378583
119899244,752687
119919878,84475
120018084,1520974
120029184,1199724
120054455,1935345
120060369,506242
120161807,904979
120233071,407809
120239402,1683423
120306640,1898146
120385317,1930596
120406161,1004330
120406161,1652416
120493766,1470235
120498536,1350925
120622559,865417
120635270,378680
120675735,1249510
120707858,495914
120723388,1543138
120794399,3824
120829246,1141020
120858084,1857950
120870857,1948248
120904456,37505817
121010146,1469114
121058302,752687
121062908,1839804
121131159,908527
121224730,816126
121271159,111109
121279446,1810351
121282953,1457646
121343420,37505817
121368270,1725486
121400987,1141020
121403774,1601578
121419522,1203520
121517185,1401884
121523866,1833042
121550831,653417
121571329,608874
121597366,1416049
121680011,837708
121749369,871138
121852114,1230342
121965489,493883
122095559,27731
122305496,1270365
122308929,230279
122309453,698518
122331512,1323246
122366728,1628
122420384,888353
122468933,254072
122485194,1935345
122530845,1063853
122591243,969305
122598446,48624697
122714336,277312
122813035,941160
123085784,1063853
123179149,564411
123181516,1371375
123196250,902660
123200477,94289
123212305,1815080
123221592,1138502
123268310,1199724
123300695,1825635
123393235,324587
123411742,1519712
123511769,902660
123528809,1641860
123603453,153292751
123631219,1913374
123660783,481284
123725577,959860
123738864,1266379
123750212,824162
123898767,80596
123898767,673500
124022295,59678
124022295,196155
124022295,951773
124022295,1087392
124022295,1694488
124095086,1254241
124163317,1857003
124234478,1949862
124292826,1323246
124348536,1954356
124512072,1750663
124621937,94181
124636566,26511
124655100,481284
124655100,959860
124655100,1097199
124673250,1022319
124793599,259610
124936391,1198151
124952027,1053167
125108089,1092564
125188991,1430396
125234529,254072
125321352,621373
125452036,254621
125496279,30489
125550123,902660
125600365,283660
125649926,1371375
125716442,20909926
125719734,1141020
125768378,871138
125974526,667935
125974526,1225694
125974526,1489900
125974526,1498182
126116955,519726
126137620,740850
126221462,180317
126353052,101302
126462079,163850
126504353,1915068
126581679,515464
126626611,1401884
126647999,682520
126678721,93885
126717608,1143216
126726012,499656
126744789,413999
126744789,1157189
126747677,1948248
126807711,1302911
126818728,196773
126855035,1864509
126855739,948743
126945776,1996477
127057995,23158941
127305013,153292751
127438362,148933
127489858,1864509
127517806,93885
127517806,554839
127517806,811277
127517806,1306519
127536682,1746634
127545139,1498192
127568675,1179103
127645321,483899
127753268,148933
127753268,635617
127941812,1786180
127996819,944601
128013398,1790076
128035214,1996477
128058354,1996477
128069294,84475
128504872,1695140
128510440,1270239
128511962,1124131
128648531,12575
128772401,590817
128818156,1346544
128903439,888353
128919393,1158527
129102633,1305829
129171266,973363
129211424,259610
129254285,732516
129310380,1719430
129323495,1199724
129347129,1825635
129365909,1431786
129583872,699829
129585208,26511
129621842,196773
129635021,37282232
129647768,1625415
129714943,204111
129749187,349194
129883718,1733637
130050483,752687
130071537,1318432
130083299,396336
130129543,74585509
130175212,1145771
130204170,1797705
130289408,1739302
130337185,1346544
130353202,1864509
130395313,1089401
130395313,1498182
130462969,1430396
130606329,972395
130618670,1099802
130739594,1857950
130790993,92499
130810767,1391279
130855788,1489900
130880222,699829
130928558,770422
130987924,1199724
131006151,407809
131013337,816126
131029665,324587
131034743,1285040
131122091,1948248
131206468,1718643
131214437,1143216
131363857,734117
131459595,1574616
131583144,501766
131665444,92499
131665444,568069
131665444,1450722
131693085,1285040
131694877,1249510
131739163,1719430
131781371,907531
131817841,239596
131832913,80596
131832913,673500
131835427,760665
131854883,1628
131867721,501766
131910146,40121
131986714,1898146
132005828,501766
132103995,493883
132113838,582508
132282668,1519712
132440296,38328
132500248,162306
132556398,1533893
132660822,1457646
132664921,1683667
132693493,776356
132821518,1249510
132900782,407050
132934938,1776469
132971443,908527
132984268,378583
133068075,667935
133077734,413999
133180327,1914817
133190430,1948636
133231249,1962138
133268809,1423714
133341832,976045
133346470,888353
133349930,974898
133482801,483899
133540602,1382411
133585002,553711
133594870,871138
133682249,1230342
133687822,150069
133687822,1652416
133756603,1391279
133838287,1179103
133856756,752687
133895779,682520
133973086,698486
133974914,1430396
133989139,611752
134209417,1323246
134258604,1323246
134281350,1660833
134296962,481284
134318058,204111
134320019,1053167
134332857,349194
134339286,515464
134362653,684433
134389170,858834
134416600,1611797
134420870,1949862
134425717,1425329
134513709,1141020
134553218,1205495
134554200,1010762
134613793,519726
134625285,824162
134630424,254621
134630424,334293
134704351,1857950
134745655,1848179
134803671,1797705
134848983,1391279
134897981,277312
134904025,384084
134990086,1825635
134994316,732276
135021319,92730
135131918,80596
135131918,673500
135131918,1718643
135166740,26511
135166740,1392212
135166740,1750663
135249245,858078
135249738,649393
135265764,1254241
135309466,324587
135419038,361353
135571230,1428157
135576584,1882779
135644077,1619422
135648200,1718643
135655482,1498192
135663823,1356980
135726679,1010762
135744109,1520974
135791167,1089401
135886875,1302911
135911169,779491
135929926,313381
136058788,981621
136060310,1719430
136073856,230279
136081011,649393
136178921,407050
136214735,1431786
136238078,974209
136291475,732516
136341261,1750663
136342808,732821
136409700,204111
136487026,499656
136758738,1641860
136798721,1601578
136817151,1428157
136827439,725224
136883957,1490310
136912431,835938
136927203,495914
136952914,824162
136983824,1047349
137004913,1559460
137013106,501766
137158850,1492591
137171278,1825635
137295377,1323246
137302630,1498182
137303734,636011
137326416,251775
137329291,775246
137425148,37505817
137437893,334293
137447340,1469114
137591932,230279
137591932,251861
137816241,212098
137816241,570453
137836341,1490310
137866285,1840988
137950866,80596
137957603,1601578
137966921,775246
138137474,862631
138251242,1641860
138290715,1371375
138321208,976045
138322393,1423714
138556548,655045
138615926,368269
138871669,904979
139008132,632551
139148716,1401884
139171080,1443323
139231929,1053167
139386739,682520
139516367,1943253
139535070,786541
139636870,1395554
139653603,1273982
139742128,1725486
139773105,227646
139923488,1733637
140013676,324587
140017185,1450722
140099867,1878796
140100176,1414177
140109320,561287
140186469,1498192
140189361,732516
140189361,811277
140203872,734117
140298568,1431786
140566732,1203520
140670176,1750208
140741836,902660
140761928,1878796
140827554,1323246
140829748,1814791
140829838,94289
140914913,282004
140941504,1430396
140979017,1896039
140993481,1179103
141011751,1446086
141036962,1498182
141059740,734117
141059740,1543138
141122666,1833042
141187345,752151
141207164,611046
141314186,1004330
141571749,801837
141571749,1249510
141616366,725224
141673356,1010762
141788119,621373
141895879,1864509
141897773,282004
141904436,1409676
141909143,1797705
141942596,1498192
141946357,514162
141946357,687712
141946357,1291316
141946357,1432129
141946357,1660833
141946357,1949862
142030864,987059
142150650,553711
142192181,1786180
142304648,449676
142337484,1004330
142337484,1349137
142339569,667935
142353388,1350925
142355568,770422
142367546,184660633
142501644,1733637
142515131,1047349
142518746,1928017
142598247,1801514
142646190,84475
142663978,1601578
142823675,1350925
142823675,1739302
142935837,1371375
142976939,944601
142993966,309469
143034313,368269
143104062,699829
143193358,180317
143202244,1306519
143228100,1230342
143234572,983794
143281233,378680
143351275,1949862
143404461,687712
143430210,1089401
143471379,1801514
143611281,531294
143692268,974209
143733805,1214064
143772333,1790076
143772333,1815080
143772333,1961189
143814951,561287
143822014,184660633
143840945,801837
143840945,1307370
143840945,1778510
144060872,987059
144186613,480602
144212324,1443323
144221029,22929
144255939,835938
144323747,564411
144356386,1099802
144374470,1457646
144382882,180091
144413017,1318432
144414042,407050
144505685,635617
144512826,259610
144540008,1049882
144541909,1915068
144668433,835938
144714707,1143216
144825666,1683667
144843609,983794
144843609,1141020
144869940,902660
144948700,611752
144948700,624810
144982842,476355
145031225,1913374
145042549,837708
145052414,1606165
145064342,22929
145119186,1430396
145149182,1318432
145172633,1833042
145177772,1954356
145184971,259610
145207528,8397
145248572,386879
145304889,1813863
145489983,1457646
145540660,1928017
145681274,349194
145683063,1683423
145741489,811423
146049258,1786180
146186226,1928017
146205686,1230342
146209988,148933
146217226,37282232
146236003,902660
146278750,549514
146356933,1143216
146358464,1839804
146458500,1428157
146489422,1350925
146572811,908527
146594327,1004330
146825380,1138502
146855482,1813863
146897047,1684167
146904585,1896039
146921746,698518
146921746,1251107
146994333,495914
147002728,396336
147066827,77089
147250984,1601578
147319341,1430396
147358771,405713
147362898,687712
147381258,1954356
147381309,1126538
147423589,1718643
147424031,698518
147496449,1414177
147609906,1481962
147609906,1533020
147667127,655045
147731345,835938
147756011,1798175
147767900,431471
147806407,1143216
147831715,33396
147831715,570453
147838541,570453
147874934,1882779
147964757,1914817
148006951,519726
148062197,1411911
148087027,974898
148103041,835938
148338925,1683667
148394973,1559460
148396418,1047349
148776186,553711
148790750,1718643
148874558,1718643
148890082,649393
148922346,1588945
149093447,1350925
149095740,1140709
149102051,515464
149164341,483899
149258909,1930596
149414861,908527
149441212,68701
149463518,1498192
149528759,432276
149634168,203464
149667261,499656
149687211,1285040
149711435,1960850
149785730,1270239
149821463,1810351
149882679,948743
149889741,254621
149950760,974209
149951609,1214064
150041861,1179103
150054340,1611797
150062000,1391279
150119833,973363
150160646,378680
150192805,649393
150200708,1725486
150201567,734117
150206034,1425329
150226880,1204229
150338602,1450722
150454910,483899
150529351,1590667
150529962,732516
150536907,1962138
150540846,20909926
150542340,107472
150587012,1457646
150587740,687712
150601594,1954356
150601982,1781027
150620509,309469
150628663,20909926
150674053,1225694
150714978,294497
150751004,698518
150819000,1527823
151008687,493883
151110471,1141020
151113181,1199724
151154317,130549
151177461,1273982
151308060,497638
151333866,1864509
151350421,811423
151396958,786541
151417782,93885
151444795,381635
151469812,1996477
151549394,1266379
151590560,983794
151637885,12575
151730851,378583
151749184,1498192
151773419,361353
151791774,776356
151792301,499656
151885481,549514
151969160,254072
151981390,37282232
152014340,653417
152018073,84475
152028985,1193928
152055757,407809
152114212,1047349
152175521,254072
152261038,634206
152341607,324587
152355067,858834
152355388,1962138
152371783,1450722
152436029,1063853
152461010,1047349
152624155,684788
152648377,1641860
152748202,1766505
152800905,312511
152960433,1857003
153014637,1391279
153125136,948743
153210239,109083
153268764,596612
153277654,1815080
153294974,786541
153340831,1943253
153380077,1628
153406242,38559
153406242,84946
153406619,946004
153444700,1446086
153513175,1306519
153513175,1307370
153597150,1199724
153610583,1302911
153647567,334293
153647567,836037
153718642,413999
153723242,888353
153737927,568069
153927235,1964203
153954898,1857950
154000681,1199724
154004070,752687
154026240,1428157
154037775,1382411
154072849,987059
154100739,515464
154122163,888353
154158106,1214064
154202436,561287
154364733,1629177
154434177,1498182
154440315,147362898
154510386,888353
154529962,1935345
154746367,196773
154771324,481284
154828076,162306
154876621,481284
154898996,948916
154929288,1470235
154981073,1276331
155023115,725224
155110706,972395
155163036,309469
155171559,48624697
155215460,1214064
155215641,37282232
155243485,752687
155243485,948916
155264921,1533893
155264921,1913374
155311464,1613617
155328414,1935345
155375442,413999
155375442,1097199
155375442,1949862
155440218,184660633
155465251,1840988
155469008,684433
155624127,203464
155695509,782122
155712829,497638
155756428,1810351
155776373,1654408
155824053,1913374
155825841,699829
155830260,196773
155912357,1520974
155967751,770422
156028274,1225694
156083281,381635
156184304,1719430
156294438,1457646
156328156,1914817
156331215,553711
156448195,1428157
156640737,381635
156665259,212098
156665259,1425329
156667327,407050
156677564,1810351
156790774,902660
156828624,684433
156848142,1628
156936594,734117
156956795,1010762
157043696,1203520
157067218,1776469
157152082,732516
157181973,1778510
157242443,309469
157272531,1833042
157470053,1318432
157475286,378583
157552071,1099802
157601289,1654408
157610625,1063853
157617039,1388066
157623745,1425329
157729326,1725486
157878218,1896039
157920088,1205495
157920915,1747883
158030760,1350925
158034218,176568
158034218,1769227
158087833,1423714
158421162,1270239
158458276,22929
158505705,568069
158508011,94181
158521131,1684649
158583945,483899
158654250,1382411
158692409,1913374
158693154,97475
158747845,1371375
159010710,239596
159059480,284967
159122454,1838105
159160782,824162
159296967,284967
159379374,126467
159485938,1660833
159604081,493883
159613381,782122
159640398,396336
159964587,1960850
159976164,1432129
159984777,133024
159984777,1214064
159984777,1989300
160022946,549514
160022946,911300
160048645,405713
160062057,908527
160147350,37282232
160170551,236012
160191265,512619
160296758,978638
160414264,1583617
160428145,92730
160492409,506242
160515007,361353
160550688,973363
160595886,500329
160595940,1224706
160640846,1224706
160697608,1743548
160697608,1948248
160758639,1801333
160853339,590817
160871571,37505817
160871868,553151
160876692,1362975
160902684,1801333
160941465,1695140
160964952,1585491
161011289,221237
161070032,178810
161160443,80596
161176425,684788
161181368,1179103
161260119,682520
161303677,1585491
161394820,361353
161556299,378583
161561943,361353
161626570,564411
161687107,1606165
161705303,582508
161759998,888353
161774536,1864509
161789895,324587
161790607,290317
161868841,476355
161893921,698518
161919957,1350925
161949508,109083
161953411,1588945
162048772,1810351
162051845,1896039
162086658,1960850
162148408,1224706
162253562,1543138
162327006,1063853
162327556,286232
162465019,203464
162481789,902660
162674519,282004
162773607,740850
162808894,361953
162808894,1209123
162808894,1418385
162847588,519726
162847588,1089401
162887031,1798175
163096954,635617
163162932,407809
163219737,4354
163230425,497638
163256738,1158527
163256738,1855966
163450162,1928017
163463222,1382411
163533072,212098
163533072,1629177
163551017,407809
163596085,1813863
163622869,1010762
163639357,801837
163639357,1307370
163639357,1430396
163652717,564411
163675994,1733637
163688520,1719430
163700803,734117
163731830,48624697
163776679,1395554
163934847,1809195
163943948,611046
163959321,1611797
164084760,180317
164243942,837708
164354433,449676
164433528,1590667
164453787,1481962
164453787,1533020
164506364,1935345
164522006,334293
164624681,1882779
164768177,1813863
164770226,1199724
164775717,150069
164790337,501766
164791401,824162
164869784,1915068
165099707,49043
165099707,761967
165099707,829084
165099707,834589
165099707,981675
165099707,1743548
165130187,407050
165161792,551145
165198816,1323246
165353600,286232
165400357,1143216
165577412,1022319
165662156,972395
165774164,1323246
165807697,1948636
165815494,111109
165942192,133024
165973172,858834
166123334,1291316
166169327,564411
166216958,378583
166227656,796217
166340924,309469
166347800,1588945
166376186,976045
166508311,1199724
166543870,1457646
166639217,381635
166795665,8397
166795831,621373
166803040,946004
166941593,1092564
166957835,33396
166959829,1781027
167041850,407050
167046767,515464
167159051,1962138
167169020,1961189
167236031,1050152
167387398,1143216
167509321,282004
167509900,519726
167542452,148933
167593443,1519712
167734149,1625415
167750549,908527
167780822,611046
167834583,324587
167869232,1431786
167892100,33396
167930542,1270239
168057026,208309
168086862,37505817
168317430,1323246
168358339,732516
168415956,973363
168430099,1371375
168586960,378680
168652658,501766
168653623,84946
168653623,1225694
168653623,1252014
168675591,948743
168717305,84475
168818006,1585491
168824982,1356980
168855199,634206
169015579,891756
169052085,1695140
169173633,1954356
169237396,655045
169311233,501766
169353570,948916
169353570,1839804
169370510,811423
169372755,200366
169377243,1810351
169632433,990746
169648035,1989300
169654423,937486
169996976,1810351
170039346,1409676
170052517,1379515
170097488,1254241
170113949,407809
170431711,981675
170431711,184660633
170495935,9122
170495935,84475
170495935,1145771
170495935,1801333
170514876,888353
170558290,732276
170616560,888353
170713921,37282232
170748923,476355
170789968,309469
170812747,1641860
170815758,1392212
170844552,561287
170844552,1138502
171024931,775246
171028176,405713
171063656,1739302
171086433,1928017
171091158,1306519
171135564,1457646
171203796,407050
171263757,865417
171382569,1484876
171392407,1205495
171407297,816126
171428495,1725486
171499982,1683667
171567570,1915068
171586727,871138
171608078,120991
171649026,1047349
171708189,948916
171799868,449676
171801862,1619422
171875754,1797705
171984830,684433
172021921,1838105
172040631,184660633
172042334,1797705
172044391,483899
172119777,590817
172139505,80596
172139505,673500
172210136,684433
172235225,180091
172358628,1336402
172539198,1029264
172573604,1105428
172630748,611046
172780590,1251107
172830290,1928017
172859981,1166220
172879984,1718643
172903360,203464
172952468,33396
173015163,553711
173104603,147362898
173210070,381635
173234271,1619422
173281230,109083
173290274,1047349
173392437,1882779
173394264,309469
173405387,1629177
173411713,1204229
173440960,684433
173444955,148933
173484556,908527
173511915,40472258
173540800,203464
173547678,649393
173549989,107472
173589469,1382411
173605456,1409676
173619080,1430396
173657658,1878796
173663778,1585491
173726243,1050152
173796325,107472
173796325,941160
173796325,1166220
173805954,1431488
173873684,834589
173910636,4354
173910636,254621
173910636,334293
173922414,1996477
174013020,180317
174205283,519726
174242397,1470235
174268577,535729
174332144,80596
174332144,673500
174332144,1388066
174332144,1718643
174348885,687712
174599840,1989300
174615774,495914
174672643,1498192
174750246,107472
174798385,381635
174812359,1935345
174816823,1753624
174816823,1838105
175033580,990120
175141444,884316
175142289,1198151
175149021,1930596
175155583,212098
175239295,824162
175243356,983794
175514745,94289
175579175,449676
175595638,1249510
175599694,1391279
175751962,1446086
175762134,49043
175949593,451453
176048376,904979
176050109,30489
176059362,184660633
176080565,673500
176254343,1601578
176310727,946004
176321565,1810351
176340176,1401884
176456671,1193928
176468164,361353
176499530,497638
176539138,1533020
176543315,1266379
176543315,1371375
176690927,673500
176721397,493883
176730416,561287
176780846,221237
176842511,786541
176894292,983794
176907727,564411
176976133,1063853
177192598,48624697
177241580,1273982
177294372,1601578
177417406,904979
177428412,865417
177462426,1359532
177485787,519726
177633661,481284
177769809,501766
177779119,1928017
177813647,1270239
177844218,1350925
177873737,1270239
177880950,1519712
177925476,1519712
177980936,1628
177993058,1996477
177995417,858834
178010737,1457646
178066109,1660833
178104205,1719430
178122437,37505817
178323896,1628
178374208,499656
178429271,1346544
178429271,1864509
178470450,1089401
178471870,775246
178494456,1590667
178531528,1124131
178533926,1683423
178588614,26511
178659583,1838105
178729693,9122
178742101,361353
178767551,1786180
178779970,1683667
178791056,1489900
178933951,1753624
178987440,972395
179032703,239596
179077273,1914817
179140343,38328
179266786,1047349
179392159,1628
179427530,732516
179461830,1857950
179490166,1239692
179507118,1428157
179598060,590817
179637560,40121
179691298,1158527
179691298,1855966
179712865,1660833
179903804,1625415
179933533,1166220
179942143,368269
179950934,1105428
179953915,884316
180033158,259610
180053965,180317
180082019,407050
180082019,582508
180092565,1336402
180124298,22929
180124298,699829
180137627,1469114
180162615,506242
180166885,1143216
180185259,590817
180199733,1846187
180611361,655045
180754234,1878796
180759012,1954356
180790933,1230342
180813204,1725486
180824534,1008845
180824534,1270113
180824534,1483878
180891404,94181
180897316,101302
180971273,811423
180977801,824162
181046664,944601
181222079,1588945
181293213,1450722
181375762,739122
181437656,941160
181443842,698518
181461915,948916
181483216,396336
181483216,1089401
181483216,1520974
181519614,1428157
181530243,1625415
181568498,180317
181572606,752687
181623893,462743
181707855,1913374
181754930,1346544
181778291,1914817
181806714,649393
181854083,948916
181931435,570453
181948764,564411
182011798,1306519
182011798,1307370
182016108,1409676
182067802,608874
182086293,41868
182141211,48624697
182158144,649393
182181011,902660
182291541,92730
182342229,1346544
182364833,1601578
182419623,1467661
182442449,407050
182591399,1004330
182632443,987059
182740859,3824
182753990,1588945
182830169,1855966
182852162,493883
182875206,22929
182887230,673500
182916119,884316
182955371,21305
182964490,1022319
182977076,1179103
182978968,204111
182987574,1814791
182990363,1928017
183019050,941160
183041783,1781027
183151597,760665
183193729,506242
183255045,590817
183278906,684433
183292007,1305829
183349536,1318432
183365462,836037
183379722,432276
183405508,776356
183417763,1145771
183455269,1053167
183511240,80596
183511240,673500
183543055,1359532
183543055,37505817
183569191,1099802
183569636,1996477
183606404,1166220
183736783,1750663
183782234,1089401
183782234,1520974
183865546,871138
183904154,176568
183904154,1683667
183907828,908527
184031266,1242882
184202344,1270365
184322908,946004
184524521,1359532
184539404,1431786
184660633,4354
184660633,334293
184718230,324587
184732491,561287
184762567,635617
184785706,1750663
184858286,1857950
185023316,865417
185050052,407809
185050052,99090701
185108354,1492591
185160529,107472
185175262,37505817
185246819,884316
185332315,499656
185501019,1498182
185574235,1733637
185596533,1199724
185643435,732821
185664452,983794
185690188,1882779
185702514,126467
185702514,1097199
185754038,1379515
185757462,987059
185763092,1214175
185873648,1350925
185876676,1401884
185893936,381635
186068025,1833042
186072789,324587
186152377,734117
186162119,735056
186233009,699829
186401019,1251107
186480035,811423
186512005,553711
186585014,653417
186586456,1484876
186616802,1141020
186642665,1864509
186669522,1882779
186705056,286982
186745201,1047349
186766315,796217
186813525,1948248
186851616,1786180
187114725,1935345
187240941,976045
187283430,987059
187303288,553711
187309934,1029264
187368348,386879
187433230,786541
187457180,495914
187511972,396336
187531183,361353
187697467,1713186
187780481,1776469
187781731,1145771
187828069,1004330
187830333,204111
187906082,1143216
187909821,1305829
187909821,1585491
187991940,286982
188012793,946004
188025430,59912
188157761,655045
188240077,1010762
188400516,1053167
188409208,948743
188481782,941160
188614710,162306
188696737,1935345
188708891,684433
188815283,493883
188836215,277312
188901372,1203520
188907563,312511
188912796,1825635
188985869,120991
189039050,45759
189039050,1414177
189099266,1305829
189127452,1786180
189162693,405713
189177542,1166220
189431688,1665121
189468533,1371375
189476790,381635
